500,3,7032391790,2/15/2011 8:42 AM,3,1,6057,sample.wav
500,3,7032404247,3/3/2011 8:16 AM,4,1,6046,sample.wav
500,3,7032434295,2/15/2011 3:15 PM,3,1,7975,sample.wav
500,3,7032349362,3/2/2011 3:23 PM,5,1,7342,sample.wav
500,3,7032428496,2/7/2011 3:05 PM,5,1,2382,sample.wav
500,3,7032392429,3/14/2011 1:33 PM,2,1,5565,sample.wav
500,3,7032341956,3/14/2011 11:33 AM,4,1,5383,sample.wav
500,3,7032406869,1/2/2011 3:21 PM,3,1,9950,sample.wav
500,3,7032398136,1/15/2011 10:27 AM,5,1,95,sample.wav
500,3,7032417601,2/4/2011 9:27 AM,4,1,2868,sample.wav
500,3,7032421239,2/1/2011 11:20 AM,2,1,3548,sample.wav
500,3,7032400444,3/15/2011 9:24 AM,3,1,4638,sample.wav
500,3,7032419739,1/22/2011 1:31 PM,4,1,9856,sample.wav
500,3,7032390618,1/5/2011 9:25 AM,2,1,5473,sample.wav
500,3,7032406595,2/14/2011 11:31 AM,3,1,7492,sample.wav
500,3,7032370389,3/25/2011 3:35 PM,5,1,172,sample.wav
500,3,7032431838,3/15/2011 1:09 PM,2,1,7067,sample.wav
500,3,7032439846,2/8/2011 3:25 PM,4,1,329,sample.wav
500,3,7032390585,2/6/2011 8:33 AM,1,1,1321,sample.wav
500,3,7032416116,1/14/2011 3:05 PM,4,1,9859,sample.wav 
500,3,7032385316,1/14/2011 12:58 PM,1,1,2251,sample.wav
500,3,7032428250,3/11/2011 2:31 PM,5,1,8479,sample.wav
500,3,7032428107,1/13/2011 1:03 PM,3,1,1864,sample.wav
500,3,7032407957,2/2/2011 11:44 AM,4,1,4271,sample.wav
500,3,7032436005,2/1/2011 2:02 PM,4,1,9601,sample.wav
500,3,7032353211,2/7/2011 1:27 PM,3,1,5346,sample.wav
500,3,7032412114,3/18/2011 10:52 AM,2,1,9608,sample.wav
500,3,7032433859,1/18/2011 11:33 AM,1,1,7001,sample.wav
500,3,7032347308,3/2/2011 3:47 PM,3,1,6833,sample.wav
500,3,7032395057,3/11/2011 2:22 PM,2,1,7711,sample.wav
500,3,7032417317,3/24/2011 2:32 PM,3,1,7498,sample.wav
500,3,7032413900,3/20/2011 2:03 PM,3,1,922,sample.wav
500,3,7032417034,1/18/2011 8:22 AM,4,1,2292,sample.wav
500,3,7032396508,3/14/2011 3:33 PM,2,1,2918,sample.wav
500,3,7032379707,1/12/2011 2:09 PM,4,1,6300,sample.wav
500,3,7032369537,2/14/2011 1:56 PM,3,1,1578,sample.wav
500,3,7032388525,1/7/2011 2:17 PM,1,1,132,sample.wav
500,3,7032422736,1/19/2011 9:36 AM,4,1,5845,sample.wav
500,3,7032341311,2/17/2011 10:01 AM,2,1,6837,sample.wav
500,3,7032359997,3/11/2011 9:13 AM,5,1,1321,sample.wav
500,3,7032367756,1/6/2011 11:06 AM,2,1,9001,sample.wav
500,3,7032340974,1/22/2011 11:30 AM,2,1,232,sample.wav
500,3,7032398870,3/15/2011 11:58 AM,4,1,8829,sample.wav
500,3,7032431444,3/18/2011 3:36 PM,3,1,5390,sample.wav
500,3,7032341908,3/25/2011 12:08 PM,2,1,4491,sample.wav
500,3,7032386992,1/8/2011 11:40 AM,5,1,9279,sample.wav
500,3,7032376621,1/18/2011 1:39 PM,4,1,6192,sample.wav
500,3,7032372776,3/8/2011 12:26 PM,4,1,5072,sample.wav
500,3,7032363585,2/3/2011 3:08 PM,4,1,5357,sample.wav
500,3,7032384711,3/21/2011 3:57 PM,5,1,3552,sample.wav
500,3,7032365303,3/6/2011 2:37 PM,2,1,9754,sample.wav
500,3,7032425518,3/10/2011 11:56 AM,2,1,8367,sample.wav
500,3,7032398366,3/11/2011 1:50 PM,3,1,9574,sample.wav
500,3,7032354245,3/5/2011 12:11 PM,2,1,3563,sample.wav
500,3,7032378390,3/3/2011 3:57 PM,5,1,3981,sample.wav
500,3,7032343937,1/23/2011 1:01 PM,4,1,5351,sample.wav
500,3,7032356124,1/2/2011 8:20 AM,3,1,2790,sample.wav
500,3,7032427693,2/17/2011 12:21 PM,2,1,4544,sample.wav
500,3,7032353186,2/4/2011 3:07 PM,4,1,1609,sample.wav
500,3,7032350639,3/15/2011 1:35 PM,3,1,5613,sample.wav
500,3,7032374649,3/6/2011 2:42 PM,1,1,8285,sample.wav
500,3,7032382363,1/21/2011 1:49 PM,5,1,2993,sample.wav
500,3,7032425040,1/9/2011 11:12 AM,4,1,4629,sample.wav
500,3,7032369655,1/1/2011 2:24 PM,3,1,9710,sample.wav
500,3,7032426434,3/16/2011 10:56 AM,2,1,7171,sample.wav
500,3,7032428529,3/12/2011 1:30 PM,2,1,6920,sample.wav
500,3,7032431543,3/22/2011 8:06 AM,3,1,9632,sample.wav
500,3,7032374936,1/20/2011 3:55 PM,1,1,726,sample.wav
500,3,7032437701,2/18/2011 8:12 AM,3,1,6828,sample.wav
500,3,7032401249,2/19/2011 8:31 AM,4,1,5548,sample.wav
500,3,7032362627,3/25/2011 12:00 PM,2,1,7885,sample.wav
500,3,7032381826,3/22/2011 9:19 AM,2,1,5743,sample.wav
500,3,7032374043,2/1/2011 11:00 AM,2,1,6624,sample.wav
500,3,7032340607,1/21/2011 1:42 PM,1,1,3549,sample.wav
500,3,7032365644,3/24/2011 11:46 AM,1,1,5991,sample.wav
500,3,7032358297,2/10/2011 8:29 AM,4,1,1741,sample.wav
500,3,7032376913,2/25/2011 10:45 AM,4,1,5685,sample.wav
500,3,7032406601,1/5/2011 1:43 PM,4,1,237,sample.wav
500,3,7032420582,2/24/2011 1:58 PM,1,1,9563,sample.wav
500,3,7032402896,2/14/2011 11:36 AM,4,1,3438,sample.wav
500,3,7032364303,3/4/2011 2:55 PM,2,1,6318,sample.wav
500,3,7032353796,1/16/2011 11:52 AM,5,1,3634,sample.wav
500,3,7032392948,3/22/2011 11:21 AM,3,1,4880,sample.wav
500,3,7032353197,2/20/2011 1:27 PM,4,1,7131,sample.wav 
500,3,7032418486,2/18/2011 10:28 AM,3,1,8141,sample.wav
500,3,7032353466,3/5/2011 10:42 AM,5,1,472,sample.wav
500,3,7032377879,1/6/2011 12:43 PM,2,1,9478,sample.wav
500,3,7032344797,2/11/2011 2:38 PM,4,1,5072,sample.wav
500,3,7032354211,2/21/2011 12:56 PM,3,1,9429,sample.wav
500,3,7032341871,3/7/2011 2:23 PM,4,1,9020,sample.wav
500,3,7032409453,2/9/2011 8:37 AM,1,1,4694,sample.wav
500,3,7032419092,1/20/2011 8:12 AM,2,1,7032,sample.wav
500,3,7032415690,2/2/2011 12:17 PM,2,1,9833,sample.wav
500,3,7032341227,2/17/2011 8:13 AM,5,1,9518,sample.wav
500,3,7032355559,3/14/2011 10:06 AM,5,1,7517,sample.wav
500,3,7032352850,1/13/2011 3:57 PM,3,1,4847,sample.wav
500,3,7032416188,1/23/2011 9:40 AM,4,1,6749,sample.wav
500,3,7032345238,1/25/2011 10:43 AM,2,1,9782,sample.wav
500,3,7032417708,1/2/2011 10:27 AM,4,1,5295,sample.wav
500,3,7032418185,1/18/2011 2:48 PM,3,1,435,sample.wav
500,3,7032340951,2/14/2011 3:44 PM,2,1,4759,sample.wav
500,3,7032386285,2/16/2011 12:47 PM,4,1,6095,sample.wav
500,3,7032401699,3/25/2011 9:58 AM,2,1,4898,sample.wav
500,3,7032384315,3/19/2011 8:34 AM,4,1,9489,sample.wav
500,3,7032395984,3/2/2011 12:51 PM,3,1,8937,sample.wav
500,3,7032398416,3/14/2011 8:03 AM,2,1,3641,sample.wav
500,3,7032405980,2/6/2011 12:30 PM,3,1,3673,sample.wav
500,3,7032415450,1/6/2011 3:40 PM,4,1,4241,sample.wav
500,3,7032365491,2/8/2011 3:28 PM,4,1,2399,sample.wav
500,3,7032372596,1/14/2011 3:12 PM,4,1,6046,sample.wav
500,3,7032425982,2/22/2011 9:13 AM,3,1,6136,sample.wav
500,3,7032348767,3/12/2011 10:06 AM,3,1,7318,sample.wav
500,3,7032347728,3/14/2011 1:33 PM,4,1,1957,sample.wav
500,3,7032432773,3/5/2011 1:47 PM,3,1,596,sample.wav
500,3,7032369421,2/19/2011 1:37 PM,1,1,1739,sample.wav
500,3,7032382420,1/6/2011 11:42 AM,5,1,1071,sample.wav
500,3,7032391357,2/20/2011 2:05 PM,5,1,1094,sample.wav
500,3,7032393836,2/19/2011 11:36 AM,5,1,2240,sample.wav
500,3,7032369265,3/8/2011 11:45 AM,2,1,8150,sample.wav
500,3,7032436699,3/6/2011 10:54 AM,2,1,9560,sample.wav
500,3,7032346909,1/15/2011 11:23 AM,4,1,4456,sample.wav
500,3,7032396872,3/6/2011 8:20 AM,2,1,8875,sample.wav
500,3,7032360469,1/8/2011 3:55 PM,4,1,8483,sample.wav
500,3,7032376694,2/2/2011 11:12 AM,2,1,3695,sample.wav
500,3,7032438378,1/13/2011 1:11 PM,5,1,6541,sample.wav
500,3,7032371854,2/23/2011 1:57 PM,5,1,8864,sample.wav
500,3,7032416662,2/23/2011 8:48 AM,4,1,2006,sample.wav
500,3,7032438949,2/19/2011 1:55 PM,5,1,2210,sample.wav
500,3,7032395349,3/20/2011 11:43 AM,3,1,2255,sample.wav
500,3,7032398698,3/18/2011 8:16 AM,5,1,5072,sample.wav
500,3,7032390142,2/13/2011 2:40 PM,2,1,9945,sample.wav
500,3,7032360076,2/22/2011 3:11 PM,3,1,3527,sample.wav
500,3,7032360009,2/15/2011 3:39 PM,3,1,6505,sample.wav
500,3,7032348034,3/4/2011 11:17 AM,4,1,895,sample.wav
500,3,7032357843,3/2/2011 12:02 PM,4,1,9172,sample.wav
500,3,7032428306,3/8/2011 2:15 PM,2,1,6251,sample.wav
500,3,7032373029,2/8/2011 12:46 PM,3,1,3695,sample.wav
500,3,7032399671,3/11/2011 11:51 AM,4,1,5983,sample.wav
500,3,7032439883,2/1/2011 10:17 AM,1,1,7449,sample.wav
500,3,7032365969,2/2/2011 1:31 PM,5,1,47,sample.wav
500,3,7032399878,1/24/2011 12:38 PM,3,1,6213,sample.wav
500,3,7032390845,3/2/2011 1:56 PM,1,1,4448,sample.wav
500,3,7032414868,2/9/2011 1:32 PM,1,1,2573,sample.wav
500,3,7032348197,3/3/2011 1:29 PM,2,1,6300,sample.wav
500,3,7032393080,2/20/2011 2:09 PM,3,1,541,sample.wav
500,3,7032414618,3/12/2011 11:51 AM,4,1,7085,sample.wav
500,3,7032390848,2/12/2011 12:27 PM,1,1,3302,sample.wav
500,3,7032383662,3/7/2011 11:49 AM,4,1,5147,sample.wav 
500,3,7032399980,2/4/2011 8:18 AM,2,1,7501,sample.wav
500,3,7032343328,1/15/2011 2:17 PM,4,1,7025,sample.wav
500,3,7032407743,1/24/2011 11:23 AM,4,1,9006,sample.wav
500,3,7032375009,2/5/2011 11:34 AM,2,1,8848,sample.wav
500,3,7032378740,3/21/2011 9:19 AM,3,1,2836,sample.wav
500,3,7032371514,1/10/2011 1:13 PM,4,1,7130,sample.wav
500,3,7032360540,1/6/2011 8:33 AM,2,1,527,sample.wav
500,3,7032411158,3/10/2011 10:26 AM,5,1,2080,sample.wav
500,3,7032410803,3/25/2011 9:46 AM,2,1,873,sample.wav
500,3,7032379099,1/18/2011 12:52 PM,4,1,6979,sample.wav
500,3,7032402378,2/19/2011 9:15 AM,2,1,3775,sample.wav
500,3,7032418285,2/9/2011 12:35 PM,4,1,9302,sample.wav
500,3,7032374875,1/20/2011 3:08 PM,2,1,7719,sample.wav
500,3,7032369791,3/25/2011 11:51 AM,3,1,5944,sample.wav
500,3,7032399314,2/12/2011 9:21 AM,2,1,2462,sample.wav
500,3,7032381105,3/14/2011 9:09 AM,2,1,1527,sample.wav
500,3,7032421546,3/1/2011 9:54 AM,2,1,6183,sample.wav
500,3,7032405598,1/24/2011 11:06 AM,4,1,6017,sample.wav
500,3,7032427309,2/20/2011 11:41 AM,3,1,9226,sample.wav
500,3,7032351238,2/16/2011 2:47 PM,3,1,5716,sample.wav
500,3,7032382146,2/10/2011 8:51 AM,2,1,1598,sample.wav
500,3,7032392717,2/11/2011 10:10 AM,5,1,8366,sample.wav
500,3,7032410899,2/12/2011 2:52 PM,2,1,9765,sample.wav
500,3,7032378194,2/7/2011 11:36 AM,2,1,1191,sample.wav
500,3,7032415672,3/9/2011 10:39 AM,3,1,1216,sample.wav
500,3,7032437747,3/10/2011 9:16 AM,2,1,325,sample.wav
500,3,7032354139,2/15/2011 9:55 AM,2,1,6696,sample.wav
500,3,7032393304,2/11/2011 8:57 AM,3,1,5009,sample.wav
500,3,7032351657,3/13/2011 9:04 AM,4,1,4100,sample.wav
500,3,7032415464,3/2/2011 9:16 AM,2,1,8611,sample.wav
500,3,7032393442,3/20/2011 3:43 PM,3,1,7957,sample.wav
500,3,7032405246,1/2/2011 10:01 AM,4,1,2813,sample.wav
500,3,7032408382,2/14/2011 9:25 AM,4,1,3307,sample.wav
500,3,7032393334,3/15/2011 1:11 PM,5,1,1624,sample.wav
500,3,7032423786,1/3/2011 1:19 PM,5,1,4985,sample.wav
500,3,7032434521,2/12/2011 10:41 AM,5,1,5890,sample.wav
500,3,7032349082,2/9/2011 2:00 PM,5,1,1110,sample.wav
500,3,7032363567,1/6/2011 12:25 PM,2,1,2960,sample.wav
500,3,7032346514,2/21/2011 10:49 AM,5,1,5524,sample.wav
500,3,7032348480,2/15/2011 8:38 AM,3,1,7857,sample.wav
500,3,7032398966,2/7/2011 11:41 AM,4,1,8734,sample.wav
500,3,7032437847,2/13/2011 11:47 AM,5,1,9959,sample.wav
500,3,7032392490,2/14/2011 10:15 AM,2,1,9908,sample.wav
500,3,7032382892,3/2/2011 1:36 PM,3,1,6038,sample.wav
500,4,7032340498,1/19/2011 1:02 PM,5,1,930,sample.wav
500,4,7032417367,2/4/2011 8:38 AM,2,1,7007,sample.wav
500,4,7032407746,1/19/2011 10:48 AM,1,1,5929,sample.wav
500,4,7032402695,2/2/2011 2:36 PM,4,1,3250,sample.wav
500,4,7032350693,3/9/2011 2:12 PM,4,1,4524,sample.wav
500,4,7032370781,2/11/2011 12:34 PM,2,1,6934,sample.wav
500,4,7032350638,2/14/2011 9:57 AM,4,1,1685,sample.wav
500,4,7032375554,2/10/2011 11:52 AM,4,1,2890,sample.wav
500,4,7032408512,1/1/2011 2:05 PM,4,1,6527,sample.wav
500,4,7032391622,1/22/2011 9:23 AM,2,1,2251,sample.wav
500,4,7032384993,1/17/2011 8:14 AM,3,1,2710,sample.wav
500,4,7032381984,1/9/2011 2:25 PM,1,1,8736,sample.wav
500,4,7032343577,1/10/2011 12:12 PM,3,1,23,sample.wav
500,4,7032413488,3/16/2011 2:24 PM,3,1,542,sample.wav
500,4,7032383552,1/1/2011 3:29 PM,1,1,615,sample.wav
500,4,7032430409,3/7/2011 12:17 PM,1,1,4680,sample.wav
500,4,7032395063,2/24/2011 2:35 PM,3,1,2372,sample.wav
500,4,7032342029,2/19/2011 3:32 PM,2,1,2935,sample.wav
500,4,7032382951,2/17/2011 10:35 AM,5,1,7543,sample.wav
500,4,7032343742,3/1/2011 11:06 AM,4,1,5632,sample.wav 
500,4,7032403734,1/14/2011 1:53 PM,1,1,2655,sample.wav
500,4,7032364158,3/20/2011 8:20 AM,4,1,3567,sample.wav
500,4,7032429970,3/24/2011 1:19 PM,1,1,6241,sample.wav
500,4,7032396570,2/19/2011 12:41 PM,2,1,1253,sample.wav
500,4,7032407384,1/8/2011 2:27 PM,3,1,8187,sample.wav
500,4,7032417565,1/24/2011 12:25 PM,4,1,2545,sample.wav
500,4,7032343305,1/2/2011 11:35 AM,5,1,8822,sample.wav
500,4,7032352166,1/20/2011 1:15 PM,4,1,632,sample.wav
500,4,7032419659,1/18/2011 3:22 PM,2,1,5868,sample.wav
500,4,7032388398,2/10/2011 8:37 AM,2,1,1453,sample.wav
500,4,7032379233,1/4/2011 3:49 PM,2,1,2935,sample.wav
500,4,7032358509,3/22/2011 1:20 PM,2,1,3095,sample.wav
500,4,7032348441,2/3/2011 8:09 AM,4,1,8503,sample.wav
500,4,7032351755,2/25/2011 12:54 PM,2,1,1937,sample.wav
500,4,7032361330,2/21/2011 3:58 PM,3,1,3040,sample.wav
500,4,7032352997,3/23/2011 2:35 PM,1,1,7603,sample.wav
500,4,7032405661,3/4/2011 9:31 AM,1,1,5442,sample.wav
500,4,7032393513,2/9/2011 1:51 PM,1,1,7657,sample.wav
500,4,7032383117,1/22/2011 1:13 PM,3,1,7051,sample.wav
500,4,7032365270,2/15/2011 10:15 AM,3,1,8724,sample.wav
500,4,7032392371,1/13/2011 11:47 AM,2,1,5477,sample.wav
500,4,7032406980,3/14/2011 1:12 PM,5,1,7391,sample.wav
500,4,7032399546,1/10/2011 10:26 AM,4,1,2256,sample.wav
500,4,7032424027,3/17/2011 11:28 AM,1,1,1989,sample.wav
500,4,7032389537,3/21/2011 11:25 AM,1,1,6740,sample.wav
500,4,7032349821,2/4/2011 1:51 PM,2,1,7095,sample.wav
500,4,7032378648,2/16/2011 8:32 AM,5,1,2299,sample.wav
500,4,7032430696,2/20/2011 11:16 AM,2,1,5843,sample.wav
500,4,7032385370,1/14/2011 3:49 PM,4,1,2659,sample.wav
500,4,7032379325,3/1/2011 9:29 AM,4,1,8659,sample.wav
500,4,7032404967,2/15/2011 8:10 AM,2,1,1538,sample.wav
500,4,7032430855,2/25/2011 12:38 PM,2,1,9098,sample.wav
500,4,7032435856,3/22/2011 10:03 AM,1,1,7746,sample.wav
500,4,7032357465,2/7/2011 11:58 AM,2,1,2504,sample.wav
500,4,7032377255,1/16/2011 9:29 AM,4,1,2141,sample.wav
500,4,7032347584,2/6/2011 3:42 PM,4,1,1503,sample.wav
500,4,7032390647,3/4/2011 12:49 PM,3,1,1578,sample.wav
500,4,7032421261,3/20/2011 11:22 AM,2,1,9495,sample.wav
500,4,7032353130,1/6/2011 1:50 PM,2,1,2471,sample.wav
500,4,7032391479,1/9/2011 3:39 PM,1,1,126,sample.wav
500,4,7032369782,1/22/2011 3:25 PM,3,1,4329,sample.wav
500,4,7032407103,3/3/2011 11:49 AM,5,1,5120,sample.wav
500,4,7032347403,3/22/2011 10:35 AM,3,1,2997,sample.wav
500,4,7032435558,1/10/2011 2:50 PM,3,1,1180,sample.wav
500,4,7032355399,2/12/2011 8:22 AM,3,1,4370,sample.wav
500,4,7032363943,1/20/2011 8:39 AM,2,1,5147,sample.wav
500,4,7032351996,1/22/2011 3:58 PM,4,1,5455,sample.wav
500,4,7032376324,2/9/2011 1:31 PM,1,1,6113,sample.wav
500,4,7032407567,3/12/2011 3:52 PM,4,1,373,sample.wav
500,4,7032411862,2/6/2011 8:51 AM,4,1,7035,sample.wav
500,4,7032397522,1/25/2011 12:38 PM,3,1,7270,sample.wav
500,4,7032357286,1/11/2011 9:37 AM,2,1,3803,sample.wav
500,4,7032364624,3/25/2011 2:05 PM,3,1,8695,sample.wav
500,4,7032398557,3/25/2011 3:28 PM,2,1,742,sample.wav
500,4,7032386162,3/18/2011 8:05 AM,2,1,3129,sample.wav
500,4,7032435055,1/10/2011 10:51 AM,3,1,2050,sample.wav
500,4,7032435727,3/15/2011 9:36 AM,2,1,9122,sample.wav
500,4,7032384915,2/16/2011 12:45 PM,4,1,9890,sample.wav
500,4,7032430240,1/22/2011 8:57 AM,3,1,1424,sample.wav
500,4,7032362890,3/12/2011 10:22 AM,4,1,9945,sample.wav
500,5,7032395822,3/16/2011 3:01 PM,2,1,1461,sample.wav
500,5,7032355494,2/25/2011 2:18 PM,4,1,1650,sample.wav
500,5,7032385582,1/24/2011 8:10 AM,2,1,3900,sample.wav
500,5,7032355092,1/10/2011 10:05 AM,2,1,9984,sample.wav 
500,5,7032376250,3/16/2011 12:27 PM,3,1,9657,sample.wav
500,5,7032421520,2/1/2011 9:33 AM,2,1,2005,sample.wav
